species_id,phylum_lat,class_lat,order_lat,family_lat,taxon_lat_full,taxon_lat,genus_lat,nativeness_hu,Maximum magasság,Életforma,Szociális magatartási típus,Flóraelem besorolás,invasion_status_hu,Terjedési stratégia,Virágzás kezdete,Virágzás időtartama
393,Angiospermae,Liliopsida,Poales,Poaceae,Calamagrostis arundinacea (L.) Roth,Calamagrostis arundinacea,Calamagrostis,őshonos,150,He,G,EUA,,Epilobium,6,2
545,Angiospermae,Liliopsida,Poales,Poaceae,Catabrosa aquatica (L.) Beauv.,Catabrosa aquatica,Catabrosa,őshonos,60,He,G,CIR,,Sparganium,5,5
553,Angiospermae,Liliopsida,Poales,Poaceae,Cenchrus incertus M.A. Curtis,Cenchrus incertus,Cenchrus,idegenhonos,40,Th,W,ADV,özönfaj,Bidens,6,3
644,Angiospermae,Liliopsida,Poales,Poaceae,Chrysopogon gryllus (L.) Trin.,Chrysopogon gryllus,Chrysopogon,őshonos,150,He,C,SME,,Allium,5,4
666,Angiospermae,Liliopsida,Poales,Poaceae,Cleistogenes serotina (L.) Keng,Cleistogenes serotina,Cleistogenes,őshonos,60,He,S,SME,,Allium,8,3
714,Angiospermae,Liliopsida,Poales,Poaceae,Corynephorus canescens (L.) Beauv.,Corynephorus canescens,Corynephorus,őshonos,40,He,C,SAT,,Allium,6,2
746,Angiospermae,Liliopsida,Poales,Poaceae,Crypsis aculeata (L.) Aiton,Crypsis aculeata,Crypsis,őshonos,35,Th,C,EUA,,Allium,7,3
765,Angiospermae,Liliopsida,Poales,Poaceae,Cynodon dactylon (L.) Pers.,Cynodon dactylon,Cynodon,idegenhonos,40,He-Ge,RC,KOZ,meghonosodott faj,Bidens,6,5
768,Angiospermae,Liliopsida,Poales,Poaceae,Cynosurus cristatus L.,Cynosurus cristatus,Cynosurus,őshonos,60,He,C,EUR,,Allium,5,3
780,Angiospermae,Liliopsida,Poales,Poaceae,Dactylis glomerata L.,Dactylis glomerata,Dactylis,őshonos,150,He,DT,KOZ,,Allium,5,6
790,Angiospermae,Liliopsida,Poales,Poaceae,Danthonia alpina Vest,Danthonia alpina,Danthonia,őshonos,100,He,S,SME,,Allium,5,2
795,Angiospermae,Liliopsida,Poales,Poaceae,Dasypyrum villosum (L.) P. Candargy,Dasypyrum villosum,Dasypyrum,idegenhonos,60,Th,A,ADV,alkalmi faj,Allium,4,3
800,Angiospermae,Liliopsida,Poales,Poaceae,Deschampsia caespitosa (L.) Beauv.,Deschampsia caespitosa,Deschampsia,őshonos,150,He,C,KOZ,,Allium,6,2
822,Angiospermae,Liliopsida,Poales,Poaceae,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris,Digitaria,idegenhonos,50,Th,,KOZ,meghonosodott faj,Allium,7,5
854,Angiospermae,Liliopsida,Poales,Poaceae,Echinaria capitata (L.) Desf.,Echinaria capitata,Echinaria,idegenhonos,,,,,alkalmi faj,Allium,,
855,Angiospermae,Liliopsida,Poales,Poaceae,Echinochloa crus-galli (L.) Beauv.,Echinochloa crus-galli,Echinochloa,idegenhonos,120,Th,AC,KOZ,özönfaj,Allium,7,4
880,Angiospermae,Liliopsida,Poales,Poaceae,Eleusine indica (L.) Gaertn.,Eleusine indica,Eleusine,idegenhonos,40,Th,I,ADV,özönfaj,Allium,5,2
883,Angiospermae,Liliopsida,Poales,Poaceae,Elymus caninus (L.) L.,Elymus caninus,Elymus,őshonos,120,He,G,CIR,,Allium,6,3
930,Angiospermae,Liliopsida,Poales,Poaceae,Eragrostis cilianensis (All.) Vignolo ex Janch.,Eragrostis cilianensis,Eragrostis,idegenhonos,50,Th,W,KOZ,meghonosodott faj,Allium,7,4
940,Angiospermae,Liliopsida,Poales,Poaceae,Eriochloa villosa (Thunb.) Kunth,Eriochloa villosa,Eriochloa,idegenhonos,,,,,özönfaj,Allium,,
1021,Angiospermae,Liliopsida,Poales,Poaceae,Festuca altissima All.,Festuca altissima,Festuca,őshonos,130,He,S,EUR,,Allium,6,2
1044,Angiospermae,Liliopsida,Poales,Poaceae,Festulolium loliaceum (Huds.) P. Fourn.,Festulolium loliaceum,Festulolium,őshonos,80,He,,,,Allium,5,5
1119,Angiospermae,Liliopsida,Poales,Poaceae,Gaudinia fragilis (L.) P. Beauv.,Gaudinia fragilis,Gaudinia,idegenhonos,60,Th,A,ADV,alkalmi faj,Allium,5,2
1162,Angiospermae,Liliopsida,Poales,Poaceae,Glyceria declinata Bréb.,Glyceria declinata,Glyceria,őshonos,60,He,Su,EUR,,Sparganium,6,3
1177,Angiospermae,Liliopsida,Alismatales,Potamogetonaceae,Groenlandia densa (L.) Fourr.,Groenlandia densa,Groenlandia,őshonos,30,HH,Sr,AsM,,Wolffia,6,3
1191,Angiospermae,Magnoliopsida,Apiales,Araliaceae,Hedera helix agg.,Hedera helix,Hedera,őshonos,2000,M,G,AsM,,Cornus,9,3
1202,Angiospermae,Liliopsida,Poales,Poaceae,Helictotrichon adsurgens (Schur ex Simonk.) Conert,Helictotrichon adsurgens,Helictotrichon,őshonos,80,He-Ge,G,,,Allium,5,3
1247,Angiospermae,Liliopsida,Poales,Poaceae,Hierochloe australis (Schrad.) Roem. et Schult.,Hierochloe australis,Hierochloe,őshonos,60,He,G,SAR,,Allium,4,2
1255,Angiospermae,Liliopsida,Poales,Poaceae,Holcus lanatus L.,Holcus lanatus,Holcus,őshonos,100,He,G,EUR,,Allium,5,2
1258,Angiospermae,Liliopsida,Poales,Poaceae,Hordelymus europaeus (L.) Less. ex Harz,Hordelymus europaeus,Hordelymus,őshonos,120,He,G,CEU,,Allium,6,3
1259,Angiospermae,Liliopsida,Poales,Poaceae,Hordeum distichon L.,Hordeum distichon,Hordeum,idegenhonos,120,Th,,,meghonosodott faj,Allium,5,2
1277,Angiospermae,Magnoliopsida,Saxifragales,Crassulaceae,Hylotelephium telephium (L.) H. Ohba subsp. maximum (L.) H. Ohba,Hylotelephium telephium,Hylotelephium,őshonos,50,He,DT,EUR,,Allium,8,3
1279,Angiospermae,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum barbatum Jacq.,Hypericum barbatum,Hypericum,őshonos,60,He,DT,ILL,,Allium,5,3
1293,Angiospermae,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex aquifolium L.,Ilex aquifolium,Ilex,idegenhonos,500,M(-MM),A,ADV,alkalmi faj,Zea,5,2
1294,Angiospermae,Magnoliopsida,Ericales,Balsaminaceae,Impatiens balfouri Hook.,Impatiens balfouri,Impatiens,idegenhonos,80,Th,A,ADV,özönfaj,Allium,7,2
1327,Angiospermae,Magnoliopsida,Fagales,Juglandaceae,Juglans nigra L.,Juglans nigra,Juglans,idegenhonos,3000,MM,I,ADV,meghonosodott faj,Cornus,5,1
1329,Angiospermae,Liliopsida,Poales,Juncaceae,Juncus alpinoarticulatus Chaix in Vill.,Juncus alpinoarticulatus,Juncus,őshonos,40,He,G,CIR,,Sparganium,6,3
1394,Angiospermae,Liliopsida,Poales,Poaceae,Koeleria cristata agg.,Koeleria cristata,Koeleria,őshonos,60,He,G,KOZ,,Allium,6,2
1451,Angiospermae,Liliopsida,Poales,Poaceae,Leersia oryzoides (L.) Sw.,Leersia oryzoides,Leersia,őshonos,120,He-HH,C,KOZ,,Sparganium,6,3
1481,Angiospermae,Liliopsida,Poales,Poaceae,Leymus arenarius (L.) Hochst.,Leymus arenarius,Leymus,idegenhonos,120,He-Ge,,,alkalmi faj,Sparganium,6,3
1500,Angiospermae,Magnoliopsida,Malpighiales,Linaceae,Linum austriacum L.,Linum austriacum,Linum,őshonos,60,He,G,PoM,,Allium,5,6
1510,Angiospermae,Magnoliopsida,Magnoliales,Magnoliaceae,Liriodendron tulipifera L.,Liriodendron tulipifera,Liriodendron,idegenhonos,3000,MM,,,alkalmi faj,Zea,5,2
1512,Angiospermae,Liliopsida,Poales,Poaceae,Lolium multiflorum Lam.,Lolium multiflorum,Lolium,idegenhonos,100,HT-He,W,KOZ,meghonosodott faj,Allium,6,3
1520,Angiospermae,Magnoliopsida,Santalales,Loranthaceae,Loranthus europaeus Jacq.,Loranthus europaeus,Loranthus,őshonos,150,E,G,SMO,,Cornus,5,2
1586,Pterophyta,Polypodiopsida,Salviniales,Marsileaceae,Marsilea quadrifolia L.,Marsilea quadrifolia,Marsilea,őshonos,20,Ge-HH,S,CIR,,Lycopodium,9,2
1589,Pterophyta,Polypodiopsida,Polypodiales,Onocleaceae,Matteuccia struthiopteris (L.) Tod.,Matteuccia struthiopteris,Matteuccia,őshonos,150,He,Sr,CIR,,Lycopodium,7,2
1609,Angiospermae,Liliopsida,Poales,Poaceae,Melica altissima L.,Melica altissima,Melica,őshonos,150,He,S,CON,,Epilobium,6,2
1632,Angiospermae,Magnoliopsida,Asterales,Menyanthaceae,Menyanthes trifoliata L.,Menyanthes trifoliata,Menyanthes,őshonos,50,HH(Ge),S,CIR,,Sparganium,4,2
1641,Angiospermae,Liliopsida,Poales,Poaceae,Milium effusum L.,Milium effusum,Milium,őshonos,120,He,G,CIR,,Allium,5,2
1653,Angiospermae,Liliopsida,Poales,Poaceae,Molinia arundinacea Schrank,Molinia arundinacea,Molinia,őshonos,200,He,C,EUR,,Allium,6,3
1659,Angiospermae,Magnoliopsida,Caryophyllales,Portulacaceae,Montia fontana L. subsp. chondrosperma (Fenzl) Walters,Montia fontana,Montia,őshonos,12,Th,S,CIR,,Sparganium,4,1
1683,Angiospermae,Magnoliopsida,Caryophyllales,Tamaricaceae,Myricaria germanica (L.) Desv.,Myricaria germanica,Myricaria,őshonos,200,M,C,EUA,,Phragmites,5,4
1684,Angiospermae,Magnoliopsida,Saxifragales,Haloragaceae,Myriophyllum aquaticum (Vell.) Verdc.,Myriophyllum aquaticum,Myriophyllum,idegenhonos,110,HH,,,meghonosodott faj,Wolffia,7,3
1696,Angiospermae,Liliopsida,Poales,Poaceae,Nardus stricta L.,Nardus stricta,Nardus,őshonos,40,He,C,EUR,,Allium,5,2
1716,Angiospermae,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nuphar lutea (L.) Sm.,Nuphar lutea,Nuphar,őshonos,250,HH,C,EUA,,Wolffia,6,3
1756,Angiospermae,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa,Opuntia,idegenhonos,15,N-Ch,,,meghonosodott faj,Zea,5,2
1764,Pterophyta,Polypodiopsida,Polypodiales,Thelypteridaceae,Oreopteris limbosperma (All.) Holub,Oreopteris limbosperma,Oreopteris,őshonos,100,Ge,S,SAT,,Lycopodium,7,3
1777,Angiospermae,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche alba Stephan ex Willd.,Orobanche alba,Orobanche,őshonos,50,Ge(HT),G,EUA,,Lycopodium,5,3
1801,Angiospermae,Liliopsida,Poales,Poaceae,Oryza sativa L.,Oryza sativa,Oryza,csak ültetve,80,Th,,,,Zea,8,1
1802,Pterophyta,Polypodiopsida,Osmundales,Osmundaceae,Osmunda regalis L.,Osmunda regalis,Osmunda,őshonos,150,He,Su,AsM,,Lycopodium,6,2
1804,Angiospermae,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis acetosella L.,Oxalis acetosella,Oxalis,őshonos,15,Ge,C,CIR,,Allium,4,2
1808,Angiospermae,Magnoliopsida,Caryophyllales,Nyctaginaceae,Oxybaphus nyctagineus (Michx.) Sweet,Oxybaphus nyctagineus,Oxybaphus,idegenhonos,50,He,,ADV,özönfaj,Allium,5,3
1812,Angiospermae,Magnoliopsida,Saxifragales,Paeoniaceae,Paeonia officinalis L. subsp. banatica (Rochel) Soó,Paeonia officinalis,Paeonia,őshonos,60,Ge,Su,PAN,,Allium,5,1
1814,Angiospermae,Liliopsida,Poales,Poaceae,Panicum capillare agg.,Panicum capillare,Panicum,idegenhonos,75,Th,AC,ADV,özönfaj,Allium,6,4
1825,Angiospermae,Magnoliopsida,Rosales,Urticaceae,Parietaria diffusa Mert. et W.D.J. Koch,Parietaria diffusa,Parietaria,idegenhonos,50,He,,,meghonosodott faj,Allium,5,6
1828,Angiospermae,Liliopsida,Liliales,Melanthiaceae,Paris quadrifolia L.,Paris quadrifolia,Paris,őshonos,30,Ge,S,EUA,,Cornus,5,2
1831,Angiospermae,Magnoliopsida,Vitales,Vitaceae,Parthenocissus inserta (A. Kern.) Fritsch,Parthenocissus inserta,Parthenocissus,idegenhonos,3000,M,AC,ADV,özönfaj,Cornus,6,3
1835,Angiospermae,Magnoliopsida,Lamiales,Paulowniaceae,Paulownia tomentosa (Thunb.) Steud.,Paulownia tomentosa,Paulownia,idegenhonos,2000,MM,,,meghonosodott faj,Epilobium,4,2
1866,Angiospermae,Liliopsida,Poales,Poaceae,Phalaris arundinacea L.,Phalaris arundinacea,Phalaris,őshonos,200,He-Ge,G,KOZ,,Sparganium,6,2
1872,Angiospermae,Liliopsida,Poales,Poaceae,Phleum bertolonii DC.,Phleum bertolonii,Phleum,őshonos,60,He,,EUA,,Allium,6,3
1877,Angiospermae,Liliopsida,Poales,Poaceae,Pholiurus pannonicus Trin.,Pholiurus pannonicus,Pholiurus,őshonos,30,Th,S,PoP,,Allium,5,2
1878,Angiospermae,Liliopsida,Poales,Poaceae,Phragmites australis (Cav.) Steud.,Phragmites australis,Phragmites,őshonos,300,Ge-HH,C,KOZ,,Phragmites,7,4
1886,Angiospermae,Magnoliopsida,Caryophyllales,Phytolaccaceae,Phytolacca americana L.,Phytolacca americana,Phytolacca,idegenhonos,250,He,A,ADV,özönfaj,Cornus,7,2
1895,Angiospermae,Magnoliopsida,Lamiales,Lentibulariaceae,Pinguicula alpina L.,Pinguicula alpina,Pinguicula,őshonos,15,He,Su,ALP,,Allium,5,1
1902,Angiospermae,Liliopsida,Poales,Poaceae,Piptatherum virescens (Trin.) Boiss.,Piptatherum virescens,Piptatherum,őshonos,70,He,S,SMO,,Allium,5,2
1919,Angiospermae,Magnoliopsida,Proteales,Platanaceae,Platanus  hybrida Brot.,Platanus  hybrida,Platanus,idegenhonos,3500,MM,,,alkalmi faj,Zea,5,1
1921,Angiospermae,Liliopsida,Poales,Poaceae,Poa angustifolia L.,Poa angustifolia,Poa,őshonos,60,He,DT,CIR,,Allium,5,2
1942,Angiospermae,Magnoliopsida,Fabales,Polygalaceae,Polygala amara L.,Polygala amara,Polygala,őshonos,20,He,S,EUR,,Allium,5,2
1958,Pterophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Polypodium interjectum Shivas,Polypodium interjectum,Polypodium,őshonos,60,Ge,G,SAT,,Lycopodium,8,2
1960,Angiospermae,Liliopsida,Poales,Poaceae,Polypogon viridis (Gouan) Breistr.,Polypogon viridis,Polypogon,idegenhonos,,,,,alkalmi faj,Allium,,
1965,Angiospermae,Magnoliopsida,Malpighiales,Salicaceae,Populus × euramericana (Dode) Guinier,Populus × euramericana,Populus,idegenhonos,,,,,meghonosodott faj,Zea,3,2
2026,Pterophyta,Polypodiopsida,Polypodiales,Dennstaedtiaceae,Pteridium aquilinum (L.) Kuhn,Pteridium aquilinum,Pteridium,őshonos,200,Ge,DT,KOZ,,Lycopodium,7,3
2028,Angiospermae,Liliopsida,Poales,Poaceae,Puccinellia distans (Jacq.) Parl.,Puccinellia distans,Puccinellia,őshonos,50,He,C,CON,,Allium,5,5
2093,Angiospermae,Magnoliopsida,Brassicales,Resedaceae,Reseda inodora Rchb.,Reseda inodora,Reseda,őshonos,50,Th,S,PoP,,Allium,6,3
2109,Angiospermae,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes alpinum L.,Ribes alpinum,Ribes,őshonos,150,M,Sr,BOR,,Cornus,4,3
2158,Angiospermae,Liliopsida,Poales,Poaceae,Rostraria cristata (L.) Tzvelev,Rostraria cristata,Rostraria,idegenhonos,,,,,alkalmi faj,Allium,,
2282,Angiospermae,Liliopsida,Poales,Poaceae,Sclerochloa dura (L.) Beauv.,Sclerochloa dura,Sclerochloa,rejtett honosságú,20,Th,W,SME,meghonosodott faj,Allium,5,3
2283,Angiospermae,Liliopsida,Poales,Poaceae,Scolochloa festucacea (Willd.) Link,Scolochloa festucacea,Scolochloa,őshonos,200,Ge,,,,Allium,5,3
2298,Angiospermae,Liliopsida,Poales,Poaceae,Secale cereale L.,Secale cereale,Secale,idegenhonos,150,Th,,,alkalmi faj,Allium,5,2
2310,Lycopodiophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella helvetica (L.) Link,Selaginella helvetica,Selaginella,őshonos,5,Ch,Gu,EUA,,Lycopodium,6,3
2341,Angiospermae,Liliopsida,Poales,Poaceae,Sesleria albicans Kit. ex Schult.,Sesleria albicans,Sesleria,őshonos,45,He,Cr,SAT,,Allium,4,2
2346,Angiospermae,Liliopsida,Poales,Poaceae,Setaria faberi R.A.W. Herrm.,Setaria faberi,Setaria,idegenhonos,,,,,meghonosodott faj,Bidens,,
2403,Angiospermae,Liliopsida,Poales,Poaceae,Sorghum bicolor (L.) Moench,Sorghum bicolor,Sorghum,idegenhonos,200,Th,I,ADV,alkalmi faj,Allium,7,3
2406,Angiospermae,Liliopsida,Poales,Typhaceae,Sparganium emersum Rehmann,Sparganium emersum,Sparganium,őshonos,60,HH,S,CIR,,Sparganium,6,2
2422,Angiospermae,Liliopsida,Poales,Poaceae,Sporobolus cryptandrus (Torr.) A.Gray,Sporobolus cryptandrus,Sporobolus,idegenhonos,,,,,meghonosodott faj,Allium,,
2432,Angiospermae,Magnoliopsida,Crossosomatales,Staphyleaceae,Staphylea pinnata L.,Staphylea pinnata,Staphylea,őshonos,500,M(-MM),S,SMO,,Cornus,5,2
2442,Angiospermae,Liliopsida,Poales,Poaceae,Stipa borysthenica Klokov ex Prokudin,Stipa borysthenica,Stipa,őshonos,100,He,S,PoP,,Bidens,5,2
2464,Angiospermae,Liliopsida,Poales,Poaceae,Taeniatherum caput-medusae (L.) Nevski,Taeniatherum caput-medusae,Taeniatherum,idegenhonos,40,Th,NP,PoM,meghonosodott faj,Allium,6,2
2469,Angiospermae,Liliopsida,Dioscoreales,Dioscoreaceae,Tamus communis L.,Tamus communis,Tamus,őshonos,300,Ge,G,AsM,,Cornus,5,2
2479,Pinophyta,Pinopsida,Pinales,Taxaceae,Taxus baccata L.,Taxus baccata,Taxus,őshonos,1500,MM-M,Su,AsM,,Cornus,3,2
2500,Angiospermae,Magnoliopsida,Santalales,Santalaceae,Thesium bavarum Schrank,Thesium bavarum,Thesium,őshonos,80,Ge-He,G,CEU,,Allium,6,3
2538,Angiospermae,Liliopsida,Poales,Poaceae,Tragus racemosus (L.) All.,Tragus racemosus,Tragus,idegenhonos,40,Th,W,KOZ,özönfaj,Bidens,6,5
2541,Angiospermae,Magnoliopsida,Zygophyllales,Zygophyllaceae,Tribulus terrestris L.,Tribulus terrestris,Tribulus,rejtett honosságú,60,Th,NP,KOZ,meghonosodott faj,Bidens,7,4
2571,Angiospermae,Liliopsida,Alismatales,Juncaginaceae,Triglochin maritimum L.,Triglochin maritimum,Triglochin,őshonos,40,He,S,CIR,,Allium,5,4
2581,Angiospermae,Liliopsida,Poales,Poaceae,Trisetum flavescens (L.) Beauv.,Trisetum flavescens,Trisetum,őshonos,80,He,S,CIR,,Allium,5,2
2582,Angiospermae,Liliopsida,Poales,Poaceae,Triticum aestivum L.,Triticum aestivum,Triticum,idegenhonos,120,Th,,,alkalmi faj,Allium,5,2
2624,Angiospermae,Liliopsida,Poales,Poaceae,Ventenata dubia (Leers) Coss.,Ventenata dubia,Ventenata,őshonos,50,Th,DT,SME,,Allium,6,2
2637,Angiospermae,Magnoliopsida,Lamiales,Verbenaceae,Verbena officinalis L.,Verbena officinalis,Verbena,idegenhonos,60,HT-He,W,KOZ,meghonosodott faj,Allium,6,4
2702,Angiospermae,Magnoliopsida,Malpighiales,Violaceae,Viola alba Besser,Viola alba,Viola,őshonos,10,He,G,SME,,Allium,3,2
2727,Angiospermae,Liliopsida,Poales,Poaceae,Vulpia bromoides (L.) S.F. Gray,Vulpia bromoides,Vulpia,őshonos,50,Th,NP,ADV,,Allium,6,2
2733,Pterophyta,Polypodiopsida,Polypodiales,Woodsiaceae,Woodsia alpina (Bolton) S.F. Gray,Woodsia alpina,Woodsia,őshonos,15,He,Su,ALP,,Lycopodium,7,2
2744,Angiospermae,Liliopsida,Poales,Poaceae,Zea mays L.,Zea mays,Zea,idegenhonos,300,Th,,,alkalmi faj,Zea,6,3
