species_id,phylum_lat,class_lat,order_lat,family_lat,taxon_lat_original,taxon_lat,genus_lat,nativeness_hu,Maximum magasság,Életforma,Szociális magatartási típus,Flóraelem besorolás,invasion_status_hu,Terjedési stratégia,Virágzás kezdete,Virágzás időtartama,WZ,WB,FS,ELLF,RZ,LB,ELLS,NS,NB,ELLN
325,Angiospermae,Magnoliopsida,Gentianales,Gentianaceae,Blackstonia acuminata (W.D.J. Koch et Ziz) Domin,Blackstonia acuminata,Blackstonia,őshonos,30,Th,G,AsM,,Allium,6,4,7,7,4,7,4,8,1,2,4,3
326,Pterophyta,Polypodiopsida,Polypodiales,Blechnaceae,Blechnum spicant,Blechnum spicant,Blechnum,őshonos,65,He,Sr,CIR,,Lycopodium,7,3,6,6,3,6,2,3,0,1,3,3
327,Angiospermae,Liliopsida,Poales,Cyperaceae,Blysmus compressus (L.) Panzer ex Link,Blysmus compressus,Blysmus,őshonos,40,He,G,EUA,,Allium,6,3,9,9,4,8,3,8,1,2-3,3,3
335,Pterophyta,Polypodiopsida,Ophioglossales,Ophioglossaceae,Botrychium lunaria (L.) Sw.,Botrychium lunaria,Botrychium,őshonos,30,Ge,Sr,KOZ,,Lycopodium,6,3,4,4,2-3,4,2,6,0,1,2,2
371,Angiospermae,Magnoliopsida,Rosales,Moraceae,Broussonetia papyrifera (L.) Vent.,Broussonetia papyrifera,Broussonetia,idegenhonos,800,(M-)MM,,,özönfaj,Zea,5,1,,,,,,,,,,
373,Angiospermae,Magnoliopsida,Cucurbitales,Cucurbitaceae,Bryonia alba L.,Bryonia alba,Bryonia,rejtett honosságú,300,Ge,W,SME,meghonosodott faj,Cornus,5,3,4,5,2-3,5,3,7,0,2-3,6,6
378,Angiospermae,Liliopsida,Liliales,Colchicaceae,Bulbocodium vernum L.,Bulbocodium vernum,Bulbocodium,őshonos,20,Ge,Su,CEU,,Allium,2,2,3,3,2,,5,6,,2,3,
390,Angiospermae,Liliopsida,Alismatales,Butomaceae,Butomus umbellatus L.,Butomus umbellatus,Butomus,őshonos,150,HH,G,EUA,,Sparganium,6,3,10,10,5,10,0,6,,3-4,7,7
391,Angiospermae,Magnoliopsida,Buxales,Buxaceae,Buxus sempervirens L.,Buxus sempervirens,Buxus,idegenhonos,300,M(-MM),,,alkalmi faj,Zea,4,1,,,,4,,,0,,,4
392,Angiospermae,Magnoliopsida,Nymphaeales,Cabombaceae,Cabomba caroliniana A. Gray,Cabomba caroliniana,Cabomba,idegenhonos,300,HH,,,meghonosodott faj,Wolffia,6,4,,,,,,,,,,
408,Angiospermae,Magnoliopsida,Lamiales,Plantaginaceae,Callitriche cophocarpa Sendtn.,Callitriche cophocarpa,Callitriche,őshonos,25,HH(Th-He),NP,EUA,,Sparganium,4,6,10,10,5,10,3,8,0,3,5,5
415,Angiospermae,Magnoliopsida,Solanales,Convolvulaceae,Calystegia sepium (L.) R. Br.,Calystegia sepium,Calystegia,őshonos,300,He,DT,KOZ,,Allium,6,5,9,9,4,6,4,8,0,4,8,9
435,Angiospermae,Magnoliopsida,Lamiales,Bignoniaceae,Campsis radicans (L.) Seem.,Campsis radicans,Campsis,idegenhonos,1000,M,,,alkalmi faj,Epilobium,7,3,,,,,,,,,,
436,Angiospermae,Magnoliopsida,Rosales,Cannabaceae,Cannabis sativa L.,Cannabis sativa,Cannabis,idegenhonos,400,Th,A,ADV,meghonosodott faj,Allium,6,4,6,6,3,,4,7,,3-4,7,
544,Angiospermae,Magnoliopsida,Fagales,Fagaceae,Castanea sativa Mill.,Castanea sativa,Castanea,rejtett honosságú,3000,MM,S,SME,meghonosodott faj,Cornus,6,1,4,5,3,,2,5,0,,4,
551,Angiospermae,Magnoliopsida,Rosales,Ulmaceae,Celtis australis L.,Celtis australis,Celtis,idegenhonos,2500,MM,I,ADV,meghonosodott faj,Cornus,4,2,,,,,,,,,,
576,Angiospermae,Magnoliopsida,Dipsacales,Caprifoliaceae,Cephalaria transsylvanica (L.) Schrad.,Cephalaria transsylvanica,Cephalaria,őshonos,120,Th,DT,SME,,Allium,7,4,3,3,1-2,,4,9,,1,3,
597,Angiospermae,Magnoliopsida,Ceratophyllales,Ceratophyllaceae,Ceratophyllum demersum L.,Ceratophyllum demersum,Ceratophyllum,őshonos,100,HH,C,KOZ,,Wolffia,6,5,11,12,5,12,5,6,0,4,8,8
608,Pinophyta,Pinopsida,Pinales,Cupressaceae,Chamaecyparis lawsoniana (A. Murray) Parl.,Chamaecyparis lawsoniana,Chamaecyparis,idegenhonos,3000,MM,,,alkalmi faj,Zea,5,1,,,,,,,,,,
618,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Chamaenerion angustifolium (L.) Scop.,Chamaenerion angustifolium,Chamaenerion,őshonos,100,He,DT,CIR,,Epilobium,6,3,4,5,2,5,0,8,0,4-5,9,8
620,Angiospermae,Magnoliopsida,Ranunculales,Papaveraceae,Chelidonium majus L.,Chelidonium majus,Chelidonium,őshonos,50,He,W,EUA,,Allium,5,5,4,5,3,5,5,6,0,4-5,9,8
681,Angiospermae,Liliopsida,Commelinales,Commelinaceae,Commelina communis L.,Commelina communis,Commelina,idegenhonos,70,Th(-He),,ADV,meghonosodott faj,Allium,7,3,,,,,,,,,,
699,Angiospermae,Magnoliopsida,Cornales,Cornaceae,Cornus alba L.,Cornus alba,Cornus,idegenhonos,300,M,,,alkalmi faj,Zea,6,2,,,,,,,,,,
716,Angiospermae,Magnoliopsida,Sapindales,Anacardiaceae,Cotinus coggygria Scop.,Cotinus coggygria,Cotinus,őshonos,400,M(-MM),S,PoM,,Allium,5,2,2,3,2,3,5,7,0,2,2,3
737,Angiospermae,Liliopsida,Asparagales,Iridaceae,Crocus albiflorus Kit.,Crocus albiflorus,Crocus,őshonos,15,Ge,Su,CEA,,Allium,3,2,6,5,3,5,3,7,0,2,4,
779,Pterophyta,Polypodiopsida,Polypodiales,Cystopteridaceae,Cystopteris fragilis (L.) Bernh.,Cystopteris fragilis,Cystopteris,őshonos,40,He,G,KOZ,,Lycopodium,7,3,7,7,3,7,0,5,0,2,5,4
792,Angiospermae,Magnoliopsida,Malvales,Thymelaeaceae,Daphne cneorum L.,Daphne cneorum,Daphne,őshonos,30,Ch,Sr,CEU,,Cornus,4,2,2,2,1-2,4,5,7,0,1,2,2
803,Angiospermae,Magnoliopsida,Cornales,Hydrangeaceae,Deutzia scabra Thunb.,Deutzia scabra,Deutzia,idegenhonos,300,M,,,alkalmi faj,Zea,6,2,,,,,,,,,,
817,Angiospermae,Magnoliopsida,Sapindales,Rutaceae,Dictamnus albus L.,Dictamnus albus,Dictamnus,őshonos,80,He,S,PoM,,Allium,5,2,2,3,2,3,5,7,0,1,2,2
825,Lycopodiophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,Diphasium complanatum (L.) Rothm.,Diphasium complanatum,Diphasium,őshonos,20,Ch,Sr,CIR,,Lycopodium,7,3,3,4,3,4,2,6,0,1,2,2
847,Pterophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris affinis (Löwe) Fraser-Jenk.,Dryopteris affinis,Dryopteris,őshonos,120,He,G,AsM,,Lycopodium,7,2,6,5,2,6,2,5,0,2,4,6
863,Angiospermae,Liliopsida,Alismatales,Hydrocharitaceae,Egeria densa Planch.,Egeria densa,Egeria,idegenhonos,100,HH,,,meghonosodott faj,Wolffia,6,4,,,,,,,,,,
864,Angiospermae,Liliopsida,Commelinales,Pontederiaceae,Eichhornia crassipes (Mart.) Solms,Eichhornia crassipes,Eichhornia,idegenhonos,50,HH,,,meghonosodott faj,Wolffia,7,4,,,,,,,,,,
866,Angiospermae,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnus angustifolia L.,Elaeagnus angustifolia,Elaeagnus,idegenhonos,1000,MM(-M),I,ADV,átalakító faj,Cornus,5,2,,,,,,,,,,
868,Angiospermae,Magnoliopsida,Malpighiales,Elatinaceae,Elatine alsinastrum L.,Elatine alsinastrum,Elatine,őshonos,50,Th,NP,EUA,,Sparganium,5,5,11,10,4-5,9,3,8,0,2-3,5,4
887,Gnetophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra distachya L.,Ephedra distachya,Ephedra,őshonos,35,Ch,Sr,EUA,,Cornus,5,4,0,1,1,,5,9,,1,1,
921,Pterophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum moorei Newman,Equisetum moorei,Equisetum,őshonos,100,Ge,G,CIR,,Lycopodium,5,4,8,8,3-4,7,4,7,0,2,4,4
945,Angiospermae,Magnoliopsida,Geraniales,Geraniaceae,Erodium ciconium (Jusl.) LHér.,Erodium ciconium,Erodium,idegenhonos,60,Th(-He),W,ADV,meghonosodott faj,Allium,4,3,,4,2,3,,9,0,3,5,5
965,Angiospermae,Liliopsida,Liliales,Liliaceae,Erythronium dens-canis L.,Erythronium dens-canis,Erythronium,őshonos,30,Ge,Sr,EUA,,Allium,2,3,6,6,3,,4,4,,2,4,
969,Angiospermae,Magnoliopsida,Celastrales,Celastraceae,Euonymus europaeus L.,Euonymus europaeus,Euonymus,őshonos,400,M,G,EUR,,Cornus,5,2,5,5,2-3,5,3,6,0,2-3,5,5
972,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia amygdaloides L.,Euphorbia amygdaloides,Euphorbia,őshonos,70,He-Ch,G,SME,,Allium,4,3,5,5,3,5,4,4,0,2-3,6,5
1009,Angiospermae,Magnoliopsida,Caryophyllales,Polygonaceae,Fagopyron esculentum Moench,Fagopyron esculentum,Fagopyron,idegenhonos,60,Th,I,ADV,alkalmi faj,Allium,7,4,,,3,,,,,0,,
1053,Angiospermae,Magnoliopsida,Lamiales,Oleaceae,Forsythia  intermedia Zabel,Forsythia  intermedia,Forsythia,idegenhonos,300,M,,,alkalmi faj,Zea,3,2,,,,,,,,,,
1057,Angiospermae,Magnoliopsida,Rosales,Rhamnaceae,Frangula alnus Mill.,Frangula alnus,Frangula,őshonos,300,M(-MM),G,EUA,,Cornus,5,4,7,7,3,8,3,6,0,2,3,
1065,Angiospermae,Magnoliopsida,Malvales,Cistaceae,Fumana procumbens (Dunal) Gren. et Godr.,Fumana procumbens,Fumana,őshonos,30,Ch,S,SME,,Allium,5,3,0,1,1-2,2,5,9,0,1,1,1
1151,Ginkgophyta,Ginkgoopsida,Ginkgoales,Ginkgoaceae,Ginkgo biloba L.,Ginkgo biloba,Ginkgo,idegenhonos,3000,MM,,,alkalmi faj,Zea,4,2,,,,,,,,,,
1177,Angiospermae,Liliopsida,Alismatales,Potamogetonaceae,Groenlandia densa (L.) Fourr.,Groenlandia densa,Groenlandia,őshonos,30,HH,Sr,AsM,,Wolffia,6,3,,12,5,12,,6,0,2,4,5
1191,Angiospermae,Magnoliopsida,Apiales,Araliaceae,Hedera helix agg.,Hedera helix,Hedera,őshonos,2000,M,G,AsM,,Cornus,9,3,5,5,3,5,3,4,0,2,5,
1277,Angiospermae,Magnoliopsida,Saxifragales,Crassulaceae,Hylotelephium telephium (L.) H. Ohba subsp. maximum (L.) H. Ohba,Hylotelephium telephium,Hylotelephium,őshonos,50,He,DT,EUR,,Allium,8,3,3,3,1-2,3,4,7,0,0,3,3
1279,Angiospermae,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum barbatum Jacq.,Hypericum barbatum,Hypericum,őshonos,60,He,DT,ILL,,Allium,5,3,,5,3,,,6,,2,4,
1293,Angiospermae,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex aquifolium L.,Ilex aquifolium,Ilex,idegenhonos,500,M(-MM),A,ADV,alkalmi faj,Zea,5,2,,5,,5,,4,0,,5,5
1294,Angiospermae,Magnoliopsida,Ericales,Balsaminaceae,Impatiens balfouri Hook.,Impatiens balfouri,Impatiens,idegenhonos,80,Th,A,ADV,özönfaj,Allium,7,2,,,,,,,,,,
1327,Angiospermae,Magnoliopsida,Fagales,Juglandaceae,Juglans nigra L.,Juglans nigra,Juglans,idegenhonos,3000,MM,I,ADV,meghonosodott faj,Cornus,5,1,,6,,,,6,,,7,
1329,Angiospermae,Liliopsida,Poales,Juncaceae,Juncus alpinoarticulatus Chaix in Vill.,Juncus alpinoarticulatus,Juncus,őshonos,40,He,G,CIR,,Sparganium,6,3,6,8,4,9,4,8,0,1-2,3,2
1500,Angiospermae,Magnoliopsida,Malpighiales,Linaceae,Linum austriacum L.,Linum austriacum,Linum,őshonos,60,He,G,PoM,,Allium,5,6,2,2,1-2,3,4,9,0,1,1,2
1510,Angiospermae,Magnoliopsida,Magnoliales,Magnoliaceae,Liriodendron tulipifera L.,Liriodendron tulipifera,Liriodendron,idegenhonos,3000,MM,,,alkalmi faj,Zea,5,2,,,,,,,,,,
1520,Angiospermae,Magnoliopsida,Santalales,Loranthaceae,Loranthus europaeus Jacq.,Loranthus europaeus,Loranthus,őshonos,150,Epi,G,SMO,,Cornus,5,2,5,5,,,0,7,,,4,
1586,Pterophyta,Polypodiopsida,Salviniales,Marsileaceae,Marsilea quadrifolia L.,Marsilea quadrifolia,Marsilea,őshonos,20,Ge-HH,S,CIR,,Lycopodium,9,2,11,10,5,10,4,9,0,,7,6
1589,Pterophyta,Polypodiopsida,Polypodiales,Onocleaceae,Matteuccia struthiopteris (L.) Tod.,Matteuccia struthiopteris,Matteuccia,őshonos,150,He,Sr,CIR,,Lycopodium,7,2,,7,4,8,,5,0,2-3,7,7
1632,Angiospermae,Magnoliopsida,Asterales,Menyanthaceae,Menyanthes trifoliata L.,Menyanthes trifoliata,Menyanthes,őshonos,50,HH(Ge),S,CIR,,Sparganium,4,2,10,10,5,9,3,8,0,1,2,3
1659,Angiospermae,Magnoliopsida,Caryophyllales,Portulacaceae,Montia fontana L. subsp. chondrosperma (Fenzl) Walters,Montia fontana,Montia,őshonos,12,Th,S,CIR,,Sparganium,4,1,,8,4,8,,7,0,2,4,4
1683,Angiospermae,Magnoliopsida,Caryophyllales,Tamaricaceae,Myricaria germanica (L.) Desv.,Myricaria germanica,Myricaria,őshonos,200,M,C,EUA,,Phragmites,5,4,,8,0,8,,8,0,,2,3
1684,Angiospermae,Magnoliopsida,Saxifragales,Haloragaceae,Myriophyllum aquaticum (Vell.) Verdc.,Myriophyllum aquaticum,Myriophyllum,idegenhonos,110,HH,,,meghonosodott faj,Wolffia,7,3,,,,,,,,,,
1716,Angiospermae,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nuphar lutea (L.) Sm.,Nuphar lutea,Nuphar,őshonos,250,HH,C,EUA,,Wolffia,6,3,11,11,5,11,4,8,0,0,8,6
1756,Angiospermae,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa,Opuntia,idegenhonos,15,N-Ch,,,meghonosodott faj,Zea,5,2,,,,,,,,,,
1764,Pterophyta,Polypodiopsida,Polypodiales,Thelypteridaceae,Oreopteris limbosperma (All.) Holub,Oreopteris limbosperma,Oreopteris,őshonos,100,Ge,S,SAT,,Lycopodium,7,3,7,6,3-4,6,2,4,0,2,5,5
1777,Angiospermae,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche alba Stephan ex Willd.,Orobanche alba,Orobanche,őshonos,50,Ge(HT),G,EUA,,Lycopodium,5,3,,4,2-3,3,,8,0,2,4,
1802,Pterophyta,Polypodiopsida,Osmundales,Osmundaceae,Osmunda regalis L.,Osmunda regalis,Osmunda,őshonos,150,He,Su,AsM,,Lycopodium,6,2,,8,4,8,,5,0,3,5,5
1804,Angiospermae,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis acetosella L.,Oxalis acetosella,Oxalis,őshonos,15,Ge,C,CIR,,Allium,4,2,7,7,3,5,3,2,0,2-3,7,6
1808,Angiospermae,Magnoliopsida,Caryophyllales,Nyctaginaceae,Oxybaphus nyctagineus (Michx.) Sweet,Oxybaphus nyctagineus,Oxybaphus,idegenhonos,50,He,,ADV,özönfaj,Allium,5,3,,,2-3,,,,,3,,
1812,Angiospermae,Magnoliopsida,Saxifragales,Paeoniaceae,Paeonia officinalis L. subsp. banatica (Rochel) Soó,Paeonia officinalis,Paeonia,őshonos,60,Ge,Su,PAN,,Allium,5,1,4,5,3,,4,6,,2,4,
1825,Angiospermae,Magnoliopsida,Rosales,Urticaceae,Parietaria diffusa Mert. et W.D.J. Koch,Parietaria diffusa,Parietaria,idegenhonos,50,He,,,meghonosodott faj,Allium,5,6,,,,7,,,0,,,7
1828,Angiospermae,Liliopsida,Liliales,Melanthiaceae,Paris quadrifolia L.,Paris quadrifolia,Paris,őshonos,30,Ge,S,EUA,,Cornus,5,2,6,6,3,6,4,3,0,3,6,7
1831,Angiospermae,Magnoliopsida,Vitales,Vitaceae,Parthenocissus inserta (A. Kern.) Fritsch,Parthenocissus inserta,Parthenocissus,idegenhonos,3000,M,AC,ADV,özönfaj,Cornus,6,3,,,,,,,,,,
1835,Angiospermae,Magnoliopsida,Lamiales,Paulowniaceae,Paulownia tomentosa (Thunb.) Steud.,Paulownia tomentosa,Paulownia,idegenhonos,2000,MM,,,meghonosodott faj,Epilobium,4,2,,,,,,,,,,
1886,Angiospermae,Magnoliopsida,Caryophyllales,Phytolaccaceae,Phytolacca americana L.,Phytolacca americana,Phytolacca,idegenhonos,250,He,A,ADV,özönfaj,Cornus,7,2,4,5,3,,0,5,,2-3,5,
1895,Angiospermae,Magnoliopsida,Lamiales,Lentibulariaceae,Pinguicula alpina L.,Pinguicula alpina,Pinguicula,őshonos,15,He,Su,ALP,,Allium,5,1,9,9,4,,5,8,0,1-2,3,2
1919,Angiospermae,Magnoliopsida,Proteales,Platanaceae,Platanus  hybrida Brot.,Platanus × hispanica,Platanus,idegenhonos,3500,MM,,,alkalmi faj,Zea,5,1,,,,,,,,,,
1942,Angiospermae,Magnoliopsida,Fabales,Polygalaceae,Polygala amara L.,Polygala amara,Polygala,őshonos,20,He,S,EUR,,Allium,5,2,3,3,1-2,4,5,8,0,1,2,2
1958,Pterophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Polypodium interjectum Shivas,Polypodium interjectum,Polypodium,őshonos,60,Ge,G,SAT,,Lycopodium,8,2,6,6,1,5,4,5,0,0,5,
1965,Angiospermae,Magnoliopsida,Malpighiales,Salicaceae,Populus × euramericana (Dode) Guinier,Populus × euramericana,Populus,idegenhonos,,,,,meghonosodott faj,Zea,3,2,,,,,,,,,,
