1094,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium abaujense Borbás,Galium abaujense,Galium,őshonos,90,He,S,CAR,,Allium,5,2
1095,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium album Mill.,Galium album,Galium,őshonos,80,He,G,EUA,,Allium,5,3
1096,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium aparine L.,Galium aparine,Galium,idegenhonos,100,Th,W,KOZ,meghonosodott faj,Bidens,5,6
1097,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium austriacum Jacq.,Galium austriacum,Galium,őshonos,20,He,S,PAN,,Allium,5,2
1098,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium boreale L.,Galium boreale,Galium,őshonos,45,He,G,CIR,,Allium,6,3
1099,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium divaricatum Pourr. ex Lam.,Galium divaricatum,Galium,őshonos,25,Th,NP,SME,,Allium,6,2
1100,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium elongatum C. Presl in J. Presl et C. Presl,Galium elongatum,Galium,őshonos,100,He(-HH),G,EUR,,Allium,5,4
1101,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium glaucum L.,Galium glaucum,Galium,őshonos,60,He,G,PoM,,Allium,5,3
1102,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Galium humifusum M. Bieb.,Galium humifusum,Galium,idegenhonos,100,He,,,meghonosodott faj,Allium,6,2
species_id,phylum_lat,class_lat,order_lat,family_lat,taxon_lat_full,taxon_lat,genus_lat,nativeness_hu,Maximum magasság,Életforma,Szociális magatartási típus,Flóraelem besorolás,invasion_status_hu,Terjedési stratégia,Virágzás kezdete,Virágzás időtartama
1,Pinophyta,Pinopsida,Pinales,Pinaceae,Abies alba Mill.,Abies alba,Abies,rejtett honosságú,3500,MM,C,CEU,meghonosodott faj,Epilobium,5,2
2,Pinophyta,Pinopsida,Pinales,Pinaceae,Abies cephalonica Loudon,Abies cephalonica,Abies,idegenhonos,3000,MM,,,alkalmi faj,Epilobium,5,2
3,Pinophyta,Pinopsida,Pinales,Pinaceae,Abies concolor (Gordon) Hildebr.,Abies concolor,Abies,idegenhonos,2000,MM,,,alkalmi faj,Epilobium,5,2
4,Pinophyta,Pinopsida,Pinales,Pinaceae,Abies nordmanniana (Steven) Spach,Abies nordmanniana,Abies,idegenhonos,3000,MM,,,alkalmi faj,Epilobium,5,2
5,Angiospermae,Magnoliopsida,Malvales,Malvaceae,Abutilon theophrasti Medik.,Abutilon theophrasti,Abutilon,idegenhonos,150,Th,W,SME,özönfaj,Allium,7,3
6,Angiospermae,Magnoliopsida,Lamiales,Acanthaceae,Acanthus balcanicus Heywood et I. Richardson,Acanthus balcanicus,Acanthus,idegenhonos,100,He,,,alkalmi faj,Zea,6,2
7,Angiospermae,Magnoliopsida,Sapindales,Sapindaceae,Acer campestre L.,Acer campestre,Acer,őshonos,3000,MM,G,EUR,,Epilobium,4,2
8,Angiospermae,Magnoliopsida,Sapindales,Sapindaceae,Acer negundo L.,Acer negundo,Acer,idegenhonos,2000,MM,AC,ADV,meghonosodott faj,Epilobium,3,2
9,Angiospermae,Magnoliopsida,Sapindales,Sapindaceae,Acer opalus Mill. subsp. obtusatum (Waldst. et Kit. ex Willd.) Gams,Acer opalus,Acer,idegenhonos,,,,,alkalmi faj,Epilobium,,
10,Angiospermae,Magnoliopsida,Sapindales,Sapindaceae,Acer platanoides L.,Acer platanoides,Acer,őshonos,4000,MM,G,CEU,,Epilobium,3,2
11,Angiospermae,Magnoliopsida,Sapindales,Sapindaceae,Acer pseudoplatanus L.,Acer pseudoplatanus,Acer,őshonos,4000,MM,S,CEU,,Epilobium,5,2
12,Angiospermae,Magnoliopsida,Sapindales,Sapindaceae,Acer saccharinum L.,Acer saccharinum,Acer,idegenhonos,3000,MM,,,meghonosodott faj,Epilobium,2,2
13,Angiospermae,Magnoliopsida,Sapindales,Sapindaceae,Acer tataricum L.,Acer tataricum,Acer,őshonos,1000,M-MM,S,PoP,,Epilobium,5,2
14,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea asplenifolia Vent.,Achillea asplenifolia,Achillea,őshonos,50,He,DT,PAN,,Allium,6,4
15,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea collina Becker ex Rchb.,Achillea collina,Achillea,őshonos,60,He,DT,CON,,Allium,6,5
16,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea crithmifolia Waldst. et Kit.,Achillea crithmifolia,Achillea,őshonos,40,He,G,PaB,,Allium,6,2
17,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea distans Waldst. et Kit. ex Willd.,Achillea distans,Achillea,őshonos,60,He,G,CEA,,Allium,6,2
18,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea horanszkyi Ujhelyi,Achillea horanszkyi,Achillea,őshonos,35,He(Ch),Su,END,,Allium,5,2
19,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea millefolium L.,Achillea millefolium,Achillea,őshonos,70,He,DT,KOZ,,Allium,5,6
20,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea nobilis L.,Achillea nobilis,Achillea,őshonos,45,He,G,EUA,,Allium,6,1
21,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea ochroleuca Ehrh.,Achillea ochroleuca,Achillea,őshonos,30,He,S,PoP,,Allium,5,3
22,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea pannonica Scheele,Achillea pannonica,Achillea,őshonos,60,He,DT,PON,,Allium,5,4
23,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea pratensis Saukel et R. Länger,Achillea pratensis,Achillea,őshonos,50,He,,,,Allium,5,7
24,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea ptarmica L.,Achillea ptarmica,Achillea,őshonos,80,He,Sr,EUA,,Allium,5,3
25,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea setacea Waldst. et Kit.,Achillea setacea,Achillea,őshonos,30,He,G,CON,,Allium,6,3
26,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea stricta Schleich. ex Gremli,Achillea stricta,Achillea,őshonos,40,He,,,,Allium,6,5
27,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea tuzsonii Ujhelyi,Achillea tuzsonii,Achillea,őshonos,50,He,,END,,Allium,6,2
28,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Acinos arvensis (Lam.) Dandy,Acinos arvensis,Acinos,őshonos,30,Th(-HT),NP,EUR,,Allium,5,3
29,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum anthora L.,Aconitum anthora,Aconitum,őshonos,60,He,S,EUA,,Allium,8,2
30,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum moldavicum Hacq.,Aconitum moldavicum,Aconitum,őshonos,120,He,Sr,CAR,,Allium,6,2
31,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum variegatum L.,Aconitum variegatum,Aconitum,őshonos,150,He,Sr,CEA,,Allium,7,3
32,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum vulparia Rchb.,Aconitum vulparia,Aconitum,őshonos,150,He,S,CEU,,Allium,6,3
33,Angiospermae,Liliopsida,Alismatales,Araceae,Acorus calamus L.,Acorus calamus,Acorus,idegenhonos,150,HH(Ge),S,ADV,meghonosodott faj,Zea,6,2
34,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Actaea spicata L.,Actaea spicata,Actaea,őshonos,60,He,G,EUA,,Cornus,5,2
35,Angiospermae,Magnoliopsida,Asterales,Campanulaceae,Adenophora liliifolia (L.) Ledeb. ex A. DC.,Adenophora liliifolia,Adenophora,őshonos,100,He,Gr,EUA,,Allium,6,4
36,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis aestivalis L.,Adonis aestivalis,Adonis,idegenhonos,60,Th,W,EUA,meghonosodott faj,Allium,5,3
37,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis flammea Jacq.,Adonis flammea,Adonis,rejtett honosságú,50,Th,W,PoM,meghonosodott faj,Allium,5,3
38,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis vernalis L.,Adonis vernalis,Adonis,őshonos,40,He,S,CON,,Allium,3,3
39,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis volgensis Steven in DC.,Adonis volgensis,Adonis,őshonos,40,He,Su,PoP,,Allium,4,1
40,Angiospermae,Magnoliopsida,Dipsacales,Viburnaceae,Adoxa moschatellina L.,Adoxa moschatellina,Adoxa,őshonos,20,Ge-He,S,CIR,,Allium,3,3
41,Angiospermae,Liliopsida,Poales,Poaceae,Aegilops cylindrica Host,Aegilops cylindrica,Aegilops,idegenhonos,45,Th,DT,EUA,meghonosodott faj,Allium,5,2
42,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Aegopodium podagraria L.,Aegopodium podagraria,Aegopodium,őshonos,100,Ge-He,C,EUA,,Allium,5,2
43,Angiospermae,Magnoliopsida,Sapindales,Sapindaceae,Aesculus hippocastanum L.,Aesculus hippocastanum,Aesculus,idegenhonos,2500,MM,I,ADV,meghonosodott faj,Cornus,5,2
44,Angiospermae,Magnoliopsida,Sapindales,Sapindaceae,Aesculus carnea Hayne,Aesculus carnea,Aesculus,idegenhonos,2000,MM,,,alkalmi faj,Cornus,4,2
45,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Aethionema saxatile (L.) R. Br.,Aethionema saxatile,Aethionema,őshonos,25,(HT-)He,S,SME,,Allium,4,3
46,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Aethusa cynapium L.,Aethusa cynapium,Aethusa,rejtett honosságú,200,Th(-HT),DT,EUR,meghonosodott faj,Allium,6,4
47,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Ageratina altissima (L.) R.M. King et H. Rob.,Ageratina altissima,Ageratina,idegenhonos,180,He,,,alkalmi faj,Epilobium,7,4
48,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Ageratum houstonianum Mill.,Ageratum houstonianum,Ageratum,idegenhonos,40,Th,,,alkalmi faj,Zea,6,5
49,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Agrimonia eupatoria L.,Agrimonia eupatoria,Agrimonia,őshonos,100,He,DT,EUR,,Bidens,6,5
50,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Agrimonia procera Wallr.,Agrimonia procera,Agrimonia,őshonos,120,He,G,SAT,,Bidens,6,5
51,Angiospermae,Liliopsida,Poales,Poaceae,Agropyron cristatum (L.) Gaertn.,Agropyron cristatum,Agropyron,őshonos,60,He,C,TUR,,Allium,6,2
52,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Agrostemma githago L.,Agrostemma githago,Agrostemma,idegenhonos,100,Th,W,KOZ,meghonosodott faj,Allium,6,2
53,Angiospermae,Liliopsida,Poales,Poaceae,Agrostis canina L.,Agrostis canina,Agrostis,őshonos,70,He,G,CIR,,Sparganium,6,3
54,Angiospermae,Liliopsida,Poales,Poaceae,Agrostis capillaris L.,Agrostis capillaris,Agrostis,őshonos,80,He,C,CIR,,Allium,6,3
55,Angiospermae,Liliopsida,Poales,Poaceae,Agrostis gigantea Roth,Agrostis gigantea,Agrostis,őshonos,120,He,,,,Allium,6,3
56,Angiospermae,Liliopsida,Poales,Poaceae,Agrostis stolonifera agg.,Agrostis stolonifera,Agrostis,őshonos,70,He,C,KOZ,,Allium,6,3
57,Angiospermae,Liliopsida,Poales,Poaceae,Agrostis vinealis Schreb.,Agrostis vinealis,Agrostis,őshonos,40,He,,,,Allium,6,3
58,Angiospermae,Magnoliopsida,Sapindales,Simaroubaceae,Ailanthus altissima (Mill.) Swingle,Ailanthus altissima,Ailanthus,idegenhonos,1500,MM,AC,ADV,átalakító faj,Epilobium,6,2
59,Angiospermae,Liliopsida,Poales,Poaceae,Aira caryophyllea L.,Aira caryophyllea,Aira,őshonos,30,Th,NP,AsM,,Allium,5,2
60,Angiospermae,Liliopsida,Poales,Poaceae,Aira elegantissima Schur,Aira elegantissima,Aira,őshonos,30,Th,NP,SME,,Allium,5,2
61,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Ajuga chamaepitys (L.) Schreb.,Ajuga chamaepitys,Ajuga,idegenhonos,15,Th,W,SME,meghonosodott faj,Allium,5,5
62,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Ajuga genevensis L.,Ajuga genevensis,Ajuga,őshonos,30,He,G,PON,,Allium,5,2
63,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Ajuga laxmannii (L.) Benth.,Ajuga laxmannii,Ajuga,őshonos,30,He,Sr,PoP,,Allium,6,2
64,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Ajuga reptans L.,Ajuga reptans,Ajuga,őshonos,30,He,DT,EUR,,Allium,4,3
65,Angiospermae,Magnoliopsida,Malvales,Malvaceae,Alcea biennis Winterl,Alcea biennis,Alcea,rejtett honosságú,150,HT-He,DT,PoM,meghonosodott faj,Allium,7,4
66,Angiospermae,Magnoliopsida,Malvales,Malvaceae,Alcea rosea L.,Alcea rosea,Alcea,idegenhonos,250,HT-He,I,ADV,alkalmi faj,Allium,6,5
67,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Alchemilla acutiloba Opiz,Alchemilla acutiloba,Alchemilla,őshonos,60,He,G,EUR,,Allium,6,3
68,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Alchemilla crinita Buser,Alchemilla crinita,Alchemilla,őshonos,20,He,Sr,EUR,,Allium,6,4
69,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Alchemilla filicaulis Buser,Alchemilla filicaulis,Alchemilla,őshonos,30,He,,,,Allium,6,3
70,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Alchemilla glabra Neygenf.,Alchemilla glabra,Alchemilla,őshonos,30,He,Sr,CIR,,Allium,6,2
71,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Alchemilla glaucescens Wallr.,Alchemilla glaucescens,Alchemilla,őshonos,20,He,Sr,EUR,,Allium,5,3
72,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Alchemilla hungarica Soó,Alchemilla hungarica,Alchemilla,őshonos,20,He,Sr,PAN,,Allium,5,3
73,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Alchemilla micans Buser,Alchemilla micans,Alchemilla,őshonos,30,He,G,EUR,,Allium,6,3
74,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Alchemilla monticola Opiz,Alchemilla monticola,Alchemilla,őshonos,30,He,G,EUA,,Allium,6,3
75,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Alchemilla subcrenata Buser,Alchemilla subcrenata,Alchemilla,őshonos,30,He,,,,Allium,6,3
76,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Alchemilla xanthochlora Rothm.,Alchemilla xanthochlora,Alchemilla,őshonos,60,He,Sr,SAT,,Allium,6,2
77,Angiospermae,Magnoliopsida,Caryophyllales,Droseraceae,Aldrovanda vesiculosa L.,Aldrovanda vesiculosa,Aldrovanda,őshonos,10,HH,Su,KOZ,,Wolffia,7,2
78,Angiospermae,Liliopsida,Alismatales,Alismataceae,Alisma gramineum Lej.,Alisma gramineum,Alisma,őshonos,40,HH,G,CIR,,Sparganium,6,4
79,Angiospermae,Liliopsida,Alismatales,Alismataceae,Alisma lanceolatum With.,Alisma lanceolatum,Alisma,őshonos,50,HH,G,EUA,,Sparganium,6,4
80,Angiospermae,Liliopsida,Alismatales,Alismataceae,Alisma plantago-aquatica L.,Alisma plantago-aquatica,Alisma,őshonos,100,HH,G,CIR,,Sparganium,6,4
81,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Alkanna tinctoria (L.) Tausch,Alkanna tinctoria,Alkanna,őshonos,20,He,S,SME,,Allium,4,2
82,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Alliaria petiolata (M. Bieb.) Cavara et Grande,Alliaria petiolata,Alliaria,őshonos,80,HT,DT,EUA,,Allium,4,3
83,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium angulosum L.,Allium angulosum,Allium,őshonos,60,Ge,S,EUA,,Allium,6,2
84,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium atropurpureum Waldst. et Kit.,Allium atropurpureum,Allium,rejtett honosságú,100,Ge,W,PaB,meghonosodott faj,Allium,5,2
85,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium atroviolaceum Boiss.,Allium atroviolaceum,Allium,rejtett honosságú,120,Ge,W,BAL,meghonosodott faj,Allium,6,3
86,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium carinatum L.,Allium carinatum,Allium,őshonos,60,Ge,DT,SME,,Allium,6,3
87,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium cepa L.,Allium cepa,Allium,idegenhonos,100,Ge,,,alkalmi faj,Allium,6,3
88,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium fistulosum L.,Allium fistulosum,Allium,idegenhonos,70,Ge,,,alkalmi faj,Allium,6,3
89,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium flavum L.,Allium flavum,Allium,őshonos,50,Ge,G,PoM,,Allium,7,2
90,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium lusitanicum Lam.,Allium lusitanicum,Allium,őshonos,30,Ge,G,CON,,Allium,7,2
91,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium moschatum L.,Allium moschatum,Allium,őshonos,40,Ge,G,PoM,,Allium,7,3
