species_id,phylum_lat,class_lat,order_lat,family_lat,taxon_lat,name,nativeness_hu,Maximum magasság,Életforma,Szociális magatartási típus,Flóraelem besorolás,invasion_status_hu,Terjedési stratégia,Virágzás kezdete,Virágzás időtartama
19,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea millefolium L.,Achillea millefolium,őshonos,70,He,DT,KOZ,,Allium,5,6
20,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea nobilis L.,Achillea nobilis,őshonos,45,He,G,EUA,,Allium,6,1
21,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea ochroleuca Ehrh.,Achillea ochroleuca,őshonos,30,He,S,PoP,,Allium,5,3
22,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea pannonica Scheele,Achillea pannonica,őshonos,60,He,DT,PON,,Allium,5,4
23,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea pratensis Saukel et R. Länger,Achillea pratensis,őshonos,50,He,,,,Allium,5,7
24,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea ptarmica L.,Achillea ptarmica,őshonos,80,He,Sr,EUA,,Allium,5,3
25,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea setacea Waldst. et Kit.,Achillea setacea,őshonos,30,He,G,CON,,Allium,6,3
26,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea stricta Schleich. ex Gremli,Achillea stricta,őshonos,40,He,,,,Allium,6,5
27,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea tuzsonii Ujhelyi,Achillea tuzsonii,őshonos,50,He,,END,,Allium,6,2
28,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Acinos arvensis (Lam.) Dandy,Acinos arvensis,őshonos,30,Th(-HT),NP,EUR,,Allium,5,3
29,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum anthora L.,Aconitum anthora,őshonos,60,He,S,EUA,,Allium,8,2
30,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum moldavicum Hacq.,Aconitum moldavicum,őshonos,120,He,Sr,CAR,,Allium,6,2
31,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum variegatum L.,Aconitum variegatum,őshonos,150,He,Sr,CEA,,Allium,7,3
32,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum vulparia Rchb.,Aconitum vulparia,őshonos,150,He,S,CEU,,Allium,6,3
33,Angiospermae,Liliopsida,Alismatales,Araceae,Acorus calamus L.,Acorus calamus,idegenhonos,150,HH(Ge),S,ADV,meghonosodott faj,Zea,6,2
34,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Actaea spicata L.,Actaea spicata,őshonos,60,He,G,EUA,,Cornus,5,2
35,Angiospermae,Magnoliopsida,Asterales,Campanulaceae,Adenophora liliifolia (L.) Ledeb. ex A. DC.,Adenophora liliifolia,őshonos,100,He,Gr,EUA,,Allium,6,4
36,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis aestivalis L.,Adonis aestivalis,idegenhonos,60,Th,W,EUA,meghonosodott faj,Allium,5,3
37,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis flammea Jacq.,Adonis flammea,rejtett honosságú,50,Th,W,PoM,meghonosodott faj,Allium,5,3
38,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis vernalis L.,Adonis vernalis,őshonos,40,He,S,CON,,Allium,3,3
39,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis volgensis Steven in DC.,Adonis volgensis,őshonos,40,He,Su,PoP,,Allium,4,1
40,Angiospermae,Magnoliopsida,Dipsacales,Viburnaceae,Adoxa moschatellina L.,Adoxa moschatellina,őshonos,20,Ge-He,S,CIR,,Allium,3,3
41,Angiospermae,Liliopsida,Poales,Poaceae,Aegilops cylindrica Host,Aegilops cylindrica,idegenhonos,45,Th,DT,EUA,meghonosodott faj,Allium,5,2
42,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Aegopodium podagraria L.,Aegopodium podagraria,őshonos,100,Ge-He,C,EUA,,Allium,5,2
43,Angiospermae,Magnoliopsida,Sapindales,Sapindaceae,Aesculus hippocastanum L.,Aesculus hippocastanum,idegenhonos,2500,MM,I,ADV,meghonosodott faj,Cornus,5,2
44,Angiospermae,Magnoliopsida,Sapindales,Sapindaceae,Aesculus carnea Hayne,Aesculus carnea,idegenhonos,2000,MM,,,alkalmi faj,Cornus,4,2
45,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Aethionema saxatile (L.) R. Br.,Aethionema saxatile,őshonos,25,(HT-)He,S,SME,,Allium,4,3
46,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Aethusa cynapium L.,Aethusa cynapium,rejtett honosságú,200,Th(-HT),DT,EUR,meghonosodott faj,Allium,6,4
47,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Ageratina altissima (L.) R.M. King et H. Rob.,Ageratina altissima,idegenhonos,180,He,,,alkalmi faj,Epilobium,7,4
48,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Ageratum houstonianum Mill.,Ageratum houstonianum,idegenhonos,40,Th,,,alkalmi faj,Zea,6,5
49,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Agrimonia eupatoria L.,Agrimonia eupatoria,őshonos,100,He,DT,EUR,,Bidens,6,5
50,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Agrimonia procera Wallr.,Agrimonia procera,őshonos,120,He,G,SAT,,Bidens,6,5
51,Angiospermae,Liliopsida,Poales,Poaceae,Agropyron cristatum (L.) Gaertn.,Agropyron cristatum,őshonos,60,He,C,TUR,,Allium,6,2
52,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Agrostemma githago L.,Agrostemma githago,idegenhonos,100,Th,W,KOZ,meghonosodott faj,Allium,6,2
53,Angiospermae,Liliopsida,Poales,Poaceae,Agrostis canina L.,Agrostis canina,őshonos,70,He,G,CIR,,Sparganium,6,3
54,Angiospermae,Liliopsida,Poales,Poaceae,Agrostis capillaris L.,Agrostis capillaris,őshonos,80,He,C,CIR,,Allium,6,3
55,Angiospermae,Liliopsida,Poales,Poaceae,Agrostis gigantea Roth,Agrostis gigantea,őshonos,120,He,,,,Allium,6,3
56,Angiospermae,Liliopsida,Poales,Poaceae,Agrostis stolonifera agg.,Agrostis stolonifera,őshonos,70,He,C,KOZ,,Allium,6,3
57,Angiospermae,Liliopsida,Poales,Poaceae,Agrostis vinealis Schreb.,Agrostis vinealis,őshonos,40,He,,,,Allium,6,3
58,Angiospermae,Magnoliopsida,Sapindales,Simaroubaceae,Ailanthus altissima (Mill.) Swingle,Ailanthus altissima,idegenhonos,1500,MM,AC,ADV,átalakító faj,Epilobium,6,2
59,Angiospermae,Liliopsida,Poales,Poaceae,Aira caryophyllea L.,Aira caryophyllea,őshonos,30,Th,NP,AsM,,Allium,5,2
60,Angiospermae,Liliopsida,Poales,Poaceae,Aira elegantissima Schur,Aira elegantissima,őshonos,30,Th,NP,SME,,Allium,5,2
61,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Ajuga chamaepitys (L.) Schreb.,Ajuga chamaepitys,idegenhonos,15,Th,W,SME,meghonosodott faj,Allium,5,5
62,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Ajuga genevensis L.,Ajuga genevensis,őshonos,30,He,G,PON,,Allium,5,2
63,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Ajuga laxmannii (L.) Benth.,Ajuga laxmannii,őshonos,30,He,Sr,PoP,,Allium,6,2
64,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Ajuga reptans L.,Ajuga reptans,őshonos,30,He,DT,EUR,,Allium,4,3
65,Angiospermae,Magnoliopsida,Malvales,Malvaceae,Alcea biennis Winterl,Alcea biennis,rejtett honosságú,150,HT-He,DT,PoM,meghonosodott faj,Allium,7,4
66,Angiospermae,Magnoliopsida,Malvales,Malvaceae,Alcea rosea L.,Alcea rosea,idegenhonos,250,HT-He,I,ADV,alkalmi faj,Allium,6,5
67,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Alchemilla acutiloba Opiz,Alchemilla acutiloba,őshonos,60,He,G,EUR,,Allium,6,3
68,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Alchemilla crinita Buser,Alchemilla crinita,őshonos,20,He,Sr,EUR,,Allium,6,4
69,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Alchemilla filicaulis Buser,Alchemilla filicaulis,őshonos,30,He,,,,Allium,6,3
70,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Alchemilla glabra Neygenf.,Alchemilla glabra,őshonos,30,He,Sr,CIR,,Allium,6,2
71,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Alchemilla glaucescens Wallr.,Alchemilla glaucescens,őshonos,20,He,Sr,EUR,,Allium,5,3
72,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Alchemilla hungarica Soó,Alchemilla hungarica,őshonos,20,He,Sr,PAN,,Allium,5,3
73,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Alchemilla micans Buser,Alchemilla micans,őshonos,30,He,G,EUR,,Allium,6,3
74,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Alchemilla monticola Opiz,Alchemilla monticola,őshonos,30,He,G,EUA,,Allium,6,3
75,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Alchemilla subcrenata Buser,Alchemilla subcrenata,őshonos,30,He,,,,Allium,6,3
76,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Alchemilla xanthochlora Rothm.,Alchemilla xanthochlora,őshonos,60,He,Sr,SAT,,Allium,6,2
77,Angiospermae,Magnoliopsida,Caryophyllales,Droseraceae,Aldrovanda vesiculosa L.,Aldrovanda vesiculosa,őshonos,10,HH,Su,KOZ,,Wolffia,7,2
78,Angiospermae,Liliopsida,Alismatales,Alismataceae,Alisma gramineum Lej.,Alisma gramineum,őshonos,40,HH,G,CIR,,Sparganium,6,4
79,Angiospermae,Liliopsida,Alismatales,Alismataceae,Alisma lanceolatum With.,Alisma lanceolatum,őshonos,50,HH,G,EUA,,Sparganium,6,4
80,Angiospermae,Liliopsida,Alismatales,Alismataceae,Alisma plantago-aquatica L.,Alisma plantago-aquatica,őshonos,100,HH,G,CIR,,Sparganium,6,4
81,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Alkanna tinctoria (L.) Tausch,Alkanna tinctoria,őshonos,20,He,S,SME,,Allium,4,2
82,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Alliaria petiolata (M. Bieb.) Cavara et Grande,Alliaria petiolata,őshonos,80,HT,DT,EUA,,Allium,4,3
83,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium angulosum L.,Allium angulosum,őshonos,60,Ge,S,EUA,,Allium,6,2
84,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium atropurpureum Waldst. et Kit.,Allium atropurpureum,rejtett honosságú,100,Ge,W,PaB,meghonosodott faj,Allium,5,2
85,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium atroviolaceum Boiss.,Allium atroviolaceum,rejtett honosságú,120,Ge,W,BAL,meghonosodott faj,Allium,6,3
86,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium carinatum L.,Allium carinatum,őshonos,60,Ge,DT,SME,,Allium,6,3
87,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium cepa L.,Allium cepa,idegenhonos,100,Ge,,,alkalmi faj,Allium,6,3
88,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium fistulosum L.,Allium fistulosum,idegenhonos,70,Ge,,,alkalmi faj,Allium,6,3
89,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium flavum L.,Allium flavum,őshonos,50,Ge,G,PoM,,Allium,7,2
90,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium lusitanicum Lam.,Allium lusitanicum,őshonos,30,Ge,G,CON,,Allium,7,2
91,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium moschatum L.,Allium moschatum,őshonos,40,Ge,G,PoM,,Allium,7,3
92,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium oleraceum L.,Allium oleraceum,őshonos,100,Ge,S,CEU,,Allium,7,2
93,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium paniculatum L. s. str.,Allium paniculatum,őshonos,80,Ge,G,EUA,,Allium,5,3
94,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium paradoxum (M. Bieb.) G. Don,Allium paradoxum,idegenhonos,,,,,alkalmi faj,Allium,,
95,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium porrum L.,Allium porrum,idegenhonos,180,Ge,,,alkalmi faj,Allium,6,3
96,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium rotundum L.,Allium rotundum,őshonos,90,Ge,G,PoM,,Allium,6,3
97,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium sativum L.,Allium sativum,idegenhonos,100,Ge,,,alkalmi faj,Allium,7,2
98,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium schoenoprasum L.,Allium schoenoprasum,idegenhonos,50,Ge,,,alkalmi faj,Allium,5,3
99,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium scorodoprasum L. s. str.,Allium scorodoprasum,idegenhonos,90,Ge,DT,CEU,meghonosodott faj,Allium,6,2
100,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium sphaerocephalon L.,Allium sphaerocephalon,őshonos,90,Ge,G,SME,,Allium,6,3
101,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium suaveolens Jacq.,Allium suaveolens,őshonos,60,Ge,Sr,CEU,,Allium,6,2
102,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium ursinum L.,Allium ursinum,őshonos,50,Ge,C,CEU,,Allium,4,2
103,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium victorialis L.,Allium victorialis,őshonos,60,Ge,Sr,ALP,,Allium,5,2
104,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Allium vineale L.,Allium vineale,őshonos,120,Ge,W,CEU,,Allium,6,4
105,Angiospermae,Magnoliopsida,Fagales,Betulaceae,Alnus glutinosa (L.) Gaertn.,Alnus glutinosa,őshonos,3000,MM,C,EUR,,Epilobium,3,2
106,Angiospermae,Magnoliopsida,Fagales,Betulaceae,Alnus incana (L.) Moench,Alnus incana,őshonos,1500,MM,G,CIR,,Epilobium,3,2
107,Angiospermae,Magnoliopsida,Fagales,Betulaceae,Alnus viridis (Chaix) DC.,Alnus viridis,őshonos,300,M,Sr,CEA,,Epilobium,4,1
108,Angiospermae,Liliopsida,Poales,Poaceae,Alopecurus aequalis Sobol.,Alopecurus aequalis,őshonos,40,He,DT,CIR,,Sparganium,5,4
109,Angiospermae,Liliopsida,Poales,Poaceae,Alopecurus geniculatus L.,Alopecurus geniculatus,őshonos,45,He,G,EUR,,Sparganium,5,3
110,Angiospermae,Liliopsida,Poales,Poaceae,Alopecurus myosuroides Huds.,Alopecurus myosuroides,idegenhonos,60,Th,W,ADV,meghonosodott faj,Allium,5,3
111,Angiospermae,Liliopsida,Poales,Poaceae,Alopecurus pratensis L.,Alopecurus pratensis,őshonos,100,He,C,EUA,,Allium,4,4
112,Angiospermae,Magnoliopsida,Malvales,Malvaceae,Althaea armeniaca Ten.,Althaea armeniaca,őshonos,150,He,,,,Allium,6,4
113,Angiospermae,Magnoliopsida,Malvales,Malvaceae,Althaea cannabina L.,Althaea cannabina,idegenhonos,100,He,DT,ADV,meghonosodott faj,Allium,7,4
114,Angiospermae,Magnoliopsida,Malvales,Malvaceae,Althaea hirsuta L.,Althaea hirsuta,idegenhonos,50,Th,DT,PoM,meghonosodott faj,Allium,5,3
115,Angiospermae,Magnoliopsida,Malvales,Malvaceae,Althaea officinalis agg.,Althaea officinalis,idegenhonos,150,He,DT,CON,meghonosodott faj,Allium,6,4
116,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Alyssum alyssoides L.,Alyssum alyssoides,őshonos,30,Th-HT,NP,EUR,,Allium,4,2
117,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Alyssum desertorum Stapf,Alyssum desertorum,őshonos,20,Th,NP,CON,,Allium,4,2
118,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Alyssum montanum L.,Alyssum montanum,őshonos,25,He,G,EUR,,Allium,3,2
119,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Alyssum tortuosum Willd.,Alyssum tortuosum,őshonos,35,He,S,CON,,Allium,4,3
120,Angiospermae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus albus L.,Amaranthus albus,idegenhonos,50,Th,RC,ADV,özönfaj,Allium,7,4
121,Angiospermae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus blitoides S. Watson,Amaranthus blitoides,idegenhonos,50,Th,W,ADV,özönfaj,Allium,7,4
122,Angiospermae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus blitum L.,Amaranthus blitum,idegenhonos,80,Th,W,ADV,meghonosodott faj,Allium,7,4
123,Angiospermae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus bouchonii Thell.,Amaranthus bouchonii,idegenhonos,100,Th,,ADV,meghonosodott faj,Allium,6,4
124,Angiospermae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus caudatus L.,Amaranthus caudatus,idegenhonos,120,Th,,,alkalmi faj,Allium,7,4
125,Angiospermae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus crispus (Lesp. et Thév.) N. Terracc.,Amaranthus crispus,idegenhonos,40,Th,A,ADV,meghonosodott faj,Allium,7,3
126,Angiospermae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus deflexus L.,Amaranthus deflexus,idegenhonos,50,Th,A,ADV,meghonosodott faj,Allium,7,4
127,Angiospermae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus graecizans L.,Amaranthus graecizans,idegenhonos,70,Th,W,ADV,alkalmi faj,Allium,7,4
128,Angiospermae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus patulus Bertol.,Amaranthus patulus,idegenhonos,100,Th,A,ADV,alkalmi faj,Allium,7,4
129,Angiospermae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus powellii S. Watson,Amaranthus powellii,idegenhonos,100,Th,A,ADV,özönfaj,Allium,7,4
130,Angiospermae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus retroflexus L.,Amaranthus retroflexus,idegenhonos,100,Th,RC,ADV,özönfaj,Allium,7,4
131,Angiospermae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus standleyanus Parodi,Amaranthus standleyanus,idegenhonos,70,Th,,,alkalmi faj,Allium,7,3
132,Angiospermae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus viridis L.,Amaranthus viridis,rejtett honosságú,90,Th,,,meghonosodott faj,Allium,7,4
133,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Ambrosia artemisiifolia L.,Ambrosia artemisiifolia,idegenhonos,150,Th,AC,ADV,özönfaj,Allium,7,4
134,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Ambrosia psilostachya DC.,Ambrosia psilostachya,nem megerősített,80,Ge,,,,Allium,7,4
135,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Amelanchier ovalis Medik.,Amelanchier ovalis,őshonos,200,M,Cr,SME,,Cornus,4,2
136,Angiospermae,Magnoliopsida,Myrtales,Lythraceae,Ammania verticillata (Ard.) Lam.,Ammania verticillata,idegenhonos,40,Th,A,PoM,alkalmi faj,Allium,6,3
137,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Amorpha fruticosa L.,Amorpha fruticosa,idegenhonos,300,M,AC,ADV,átalakító faj,Allium,5,3
138,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Amygdalus communis L.,Amygdalus communis,idegenhonos,600,MM,I,ADV,alkalmi faj,Zea,3,2
139,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Amygdalus nana L.,Amygdalus nana,őshonos,100,M,Sr,PON,,Cornus,4,2
140,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Anacamptis coriophora,Anacamptis coriophora,őshonos,31,Ge,G,SME,,Lycopodium,5,2
141,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Anacamptis morio (L.) Bateman,Anacamptis morio,őshonos,40,Ge,G,CEU,,Lycopodium,4,2
142,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Anacamptis palustris subsp. Elegans,Anacamptis palustris Elegans,őshonos,80,Ge,G,PoP,,Lycopodium,5,2
143,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Anacamptis palustris subsp. palustris (Jacq.) Bateman Pridgeon et Chase,Anacamptis palustris palustris,őshonos,60,Ge,G,CEU,,Lycopodium,5,2
144,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Anacamptis pyramidalis (L.) Rich.,Anacamptis pyramidalis,őshonos,60,Ge,Sr,SME,,Lycopodium,6,2
145,Angiospermae,Magnoliopsida,Ericales,Primulaceae,Anagallis arvensis L.,Anagallis arvensis,idegenhonos,30,Th,W,KOZ,meghonosodott faj,Allium,6,4
146,Angiospermae,Magnoliopsida,Ericales,Primulaceae,Anagallis foemina Mill.,Anagallis foemina,idegenhonos,30,Th,W,KOZ,meghonosodott faj,Allium,6,4
147,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Anchusa azurea Mill.,Anchusa azurea,idegenhonos,100,HT,DT,EUA,meghonosodott faj,Allium,5,3
148,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Anchusa barrelieri (All.) Vitman,Anchusa barrelieri,őshonos,50,He,DT,PoM,,Allium,5,2
149,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Anchusa ochroleuca M. Bieb.,Anchusa ochroleuca,őshonos,80,Th(-He),S,PoM,,Allium,5,5
150,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Anchusa officinalis L.,Anchusa officinalis,őshonos,80,Th(-He),DT,EUR,,Allium,5,5
151,Angiospermae,Magnoliopsida,Ericales,Ericaceae,Andromeda polifolia L.,Andromeda polifolia,őshonos,20,Ch,,,,Allium,5,2
152,Angiospermae,Magnoliopsida,Ericales,Primulaceae,Androsace elongata L.,Androsace elongata,őshonos,10,Th,NP,PON,,Allium,4,2
153,Angiospermae,Magnoliopsida,Ericales,Primulaceae,Androsace maxima L.,Androsace maxima,őshonos,15,Th,NP,EUA,,Allium,4,2
154,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone nemorosa L.,Anemone nemorosa,őshonos,20,Ge,S,EUR,,Allium,3,3
155,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone ranunculoides L.,Anemone ranunculoides,őshonos,20,Ge,G,EUR,,Allium,3,3
156,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone sylvestris L.,Anemone sylvestris,őshonos,35,He,S,CON,,Epilobium,4,3
157,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone trifolia L.,Anemone trifolia,őshonos,30,Ge,Su,AsM,,Allium,4,2
158,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Anethum graveolens L.,Anethum graveolens,idegenhonos,100,Th,I,ADV,alkalmi faj,Allium,6,3
159,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Angelica archangelica L.,Angelica archangelica,idegenhonos,300,HT-He,I,,meghonosodott faj,Allium,6,3
160,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Angelica palustris (Besser) Hoffm.,Angelica palustris,őshonos,120,HT-He,Sr,CON,,Allium,6,4
161,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Angelica sylvestris L.,Angelica sylvestris,őshonos,150,HT-He,G,EUA,,Allium,6,4
162,Pterophyta,Polypodiopsida,Polypodiales,Pteridaceae,Anogramma leptophylla (L.) Link,Anogramma leptophylla,őshonos,18,Th,,,,Lycopodium,3,3
163,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Antennaria dioica (L.) Gaertn.,Antennaria dioica,őshonos,20,He,NP,CIR,,Epilobium,5,3
